method,smiles,experimental_pKD,predicted_affinity,n_structures_with_reference,n_structures_with_prediction,fragalysis_codes
aev_plig,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.7367907,1,1,A71EV2A-x4426a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cc3c(cc2Cl)OCCO3)C1 |a:3|,4.037176387439713,1.3775999999999995,2,2,A71EV2A-x4669a; A71EV2A-x4669b
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ccc3c(c2)CCC(=O)N3)C1 |a:3|,4.349692476868063,0.8376999999999994,1,1,A71EV2A-x4320a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc(Cl)c2Cl)C1 |a:3|,4.065026720650614,2.2598,1,1,A71EV2A-x4336a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3c2CCC3)C1 |a:3|,3.9502403164313615,1.441699999999999,1,1,A71EV2A-x4344a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3c2SCC3)C1 |a:3|,3.551812748385584,1.6011999999999993,1,1,A71EV2A-x5151a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3cn[nH]c23)C1 |&1:3|,5.011185771310347,0.8292999999999988,1,1,A71EV2A-x3210a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3ncsc23)C1 |a:3|,3.9648133085158968,1.562699999999999,1,1,A71EV2A-x5221a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3nsnc23)C1 |a:3|,4.492392502728005,0.9576999999999992,1,1,A71EV2A-x4463a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3occc23)C1 |&1:3|,3.960269771303526,1.6991999999999994,1,1,A71EV2A-x3191a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3sccc23)C1 |a:3|,3.9387751065420735,2.167699999999999,1,1,A71EV2A-x4341a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2CO)C1 |a:3|,4.345773777137761,0.4452999999999994,2,2,A71EV2A-x4374a; A71EV2A-x4374b
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2CS(N)(=O)=O)C1 |a:3|,4.135380979941972,-0.2584999999999995,1,1,A71EV2A-x4403a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2OC(F)F)C1 |a:3|,4.229666366474778,1.5543999999999996,1,1,A71EV2A-x4319a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccnc2Cl)C1 |a:3|,3.43690985073048,1.0013999999999992,2,2,A71EV2A-x5079a; A71EV2A-x5079b
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cccnc2O)C1 |a:3|,5.153756287657022,0.0535999999999994,1,1,A71EV2A-x4372a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ccnc(Cl)c2Br)C1 |&1:3|,4.162204305054052,1.7638999999999996,1,1,A71EV2A-x3193a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ccnc(Cl)n2)C1 |a:3|,4.653647025549361,0.3963999999999994,2,2,A71EV2A-x5213a; A71EV2A-x5213b
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ccncc2Cl)C1 |a:3|,5.18523404082538,1.0013999999999992,1,1,A71EV2A-x4461a
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ccsc2)C1 |&1:3|,4.589713631215067,1.0144999999999995,2,2,A71EV2A-x5425a; A71EV2A-x5425b
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2cncnc2Cl)C1 |a:3|,4.037630664329979,0.3963999999999998,2,2,A71EV2A-x5081a; A71EV2A-x5081b
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ncc3ccc(Br)cn23)C1 |a:3|,4.424218724311264,1.3631999999999995,4,4,A71EV2A-x4519a; A71EV2A-x4519b; A71EV2A-x4580a; A71EV2A-x4580b
clogp,NC(=O)[C@H]1CCCN(C(=O)Cc2ncncc2Cl)C1 |a:3|,4.03673794170959,0.3963999999999998,2,2,A71EV2A-x4979a; A71EV2A-x4979b
clogp,NC(=O)[C@H]1CCCN(C(=O)Cn2cc(Br)cc(Cl)c2=O)C1 |a:3|,3.7253509633996433,0.9880999999999998,1,1,A71EV2A-x4540a
clogp,NC(=O)[C@H]1CCCN(C(=O)NCC2CC2)C1 |a:3|,5.064884396650843,0.3032999999999992,1,1,A71EV2A-x3417a
clogp,NC(=O)[C@H]1CCCN(C(=O)Nc2cc3c(cc2Cl)OCO3)C1 |a:3|,4.6271423700874985,1.7978999999999998,1,1,A71EV2A-x4308a
clogp,NC(=O)[C@H]1CCCN(C(=O)Nc2cccc3c2S(=O)(=O)CCC3)C1 |a:3|,4.616184634019569,1.1356999999999997,1,1,A71EV2A-x4654a
clogp,NC(=O)[C@H]1CCCN(C(=O)Nc2cccc3c2SCCC3)C1 |a:3|,4.5141394746468695,2.4541000000000004,3,3,A71EV2A-x4674a; A71EV2A-x4674b; A71EV2A-x4674c
clogp,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2F)C1 |a:3|,4.851286884122841,1.5548999999999995,1,1,A71EV2A-x3612a
clogp,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2OCC(F)(F)F)C1 |a:3|,5.15661038833037,2.3569,1,1,A71EV2A-x4306a
clogp,NC(=O)[C@H]1CCCN(C(=O)Nc2ccccc2SC(F)F)C1 |a:3|,4.325140144305149,2.7305,1,1,A71EV2A-x4656a
clogp,NC(=O)[C@H]1CCCN(C(=O)OC2CCCCC2)C1 |a:3|,4.042264201974706,1.6529999999999991,1,1,A71EV2A-x5351a
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H](CN2CCCC2)c2ccccc2)C1 |&1:10|,5.024630533433036,1.5898999999999994,1,1,A71EV2A-x3975a
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H](Cc2ccc(F)cc2)c2ccccc2)C1 |&1:10|,5.478592246479633,2.875900000000001,4,4,A71EV2A-x4237a; A71EV2A-x4237b; A71EV2A-x4237c; A71EV2A-x4237d
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H](OCC2CCCC2)c2ccccc2)C1 |&1:10|,5.567003508658591,2.6584000000000003,1,1,A71EV2A-x3968a
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H](Sc2ccccc2)c2ccccc2)C1 |&1:10|,5.135488918941608,3.243900000000002,2,2,A71EV2A-x3986a; A71EV2A-x3986b
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H](c2ccccc2)n2cccn2)C1 |&1:10|,4.869666231504994,1.196399999999999,2,2,A71EV2A-x4451a; A71EV2A-x4451b
clogp,"NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCNc3[nH]ncc32)C1 |&1:3,&2:10|",5.556193958463214,0.0327999999999995,1,1,A71EV2A-x3218a
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCOc3ccc(Cl)cc32)C1 |&1:10|,5.28547334915742,1.9299999999999995,1,1,A71EV2A-x4260a
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCSc3ccccc32)C1 |o1:10|,4.826813731587726,1.9899,2,2,A71EV2A-x4943a; A71EV2A-x4943b
clogp,"NC(=O)[C@H]1CCCN(C(=O)[C@H]2CC[C@H]2c2ccc(Cl)cc2)C1 |&1:10,&2:13|",4.000869458712629,2.5575,1,1,A71EV2A-x5550a
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3cccc(Br)c32)C1 |&1:10|,4.479401524821051,2.202799999999999,2,2,A71EV2A-x4202a; A71EV2A-x4202b
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3cccc(O)c32)C1 |&1:10|,5.148337017678052,1.1458999999999993,2,2,A71EV2A-x4456a; A71EV2A-x4456b
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H]2CCc3snnc32)C1 |&1:10|,4.667561540084395,0.2917999999999994,1,1,A71EV2A-x4472a
clogp,NC(=O)[C@H]1CCCN(C(=O)[C@H]2SCc3cccnc32)C1 |&1:10|,4.60382166833978,1.0933999999999997,2,2,A71EV2A-x4606a; A71EV2A-x4606b
clogp,"NC(=O)[C@H]1CCCN(C(=O)[C@]2(Cc3ccc(F)cc3)CCCCO2)C1 |&1:3,&2:10|",4.609064892896621,2.0314,1,1,A71EV2A-x4416a
clogp,NC(=O)[C@H]1CCCN(C(=O)c2ccnc3[nH]ncc23)C1 |&1:3|,4.787812395596042,0.295399999999999,1,1,A71EV2A-x3223a
clogp,NC(=O)[C@H]1CCN(C(=O)Cc2c(Cl)cccc2Cl)C1 |&1:3|,4.7544873321858505,1.8697,1,1,A71EV2A-x5427a
clogp,NC(=O)[C@H]1CCN(C(=O)Cc2cc(C(F)(F)F)ccc2Cl)C1 |&1:3|,5.04901488179868,2.2351,1,1,A71EV2A-x3989a
clogp,NC(=O)[C@H]1CCN(C(=O)Cn2c(=O)sc3ccc(Cl)cc32)C1 |a:3|,4.001740661576301,1.0501999999999998,2,2,A71EV2A-x5824a; A71EV2A-x5824b
clogp,NC(=O)[C@H]1CCN(C(=O)Cn2cc(Br)cc(Cl)c2=O)C1 |a:3|,4.024899837282849,0.5979999999999996,1,1,A71EV2A-x5779a
clogp,NC(=O)[C@H]1CCN(C(=O)[C@H]2CCCN2C(=O)c2cccs2)C1 |&1:9|,5.012334272309165,0.6864999999999999,2,2,A71EV2A-x5705a; A71EV2A-x5705b
clogp,NC(=O)[C@H]1CCN(C(=O)[C@H]2CCOc3ccc(Cl)cc32)C1 |&1:9|,4.437172628708407,1.5398999999999996,1,1,A71EV2A-x5728a
clogp,NC(=O)[C@H]1CCN(C(=O)[C@H]2CSc3ccccc32)C1 |&1:9|,4.129009644321656,1.2096999999999996,1,1,A71EV2A-x5570a
clogp,"NC(=O)[C@H]1CCN(C(=O)[C@H]2SCCc3sccc32)C1 |&1:3,&2:9|",4.430090742898188,1.4123,2,2,A71EV2A-x5431a; A71EV2A-x5431b
clogp,"NC(=O)[C@H]1C[C@@H]2C[C@@H]2N(C(=O)Cc2ccccc2Cl)C1 |&1:3,5,7|",4.5796822958876815,1.6047999999999996,2,2,A71EV2A-x5802a; A71EV2A-x5802b
clogp,"NC(=O)[C@H]1C[C@H]2C[C@H]2N(C(=O)Cc2ccccc2Cl)C1 |&1:3,5,7|",4.476253533188435,1.6047999999999996,2,2,A71EV2A-x5798a; A71EV2A-x5798b
clogp,NC(=O)[C@]12CN(C(=O)Cc3ccccc3Cl)C[C@@H](C1)C2 |&1:3|,4.0045909104114665,1.6064000000000005,1,1,A71EV2A-x5277a
clogp,NC(=O)c1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,3.660111973943557,0.0518999999999995,1,1,A71EV2A-x4840a
clogp,O=C(NCCc1cocn1)N1CCc2ccccc21,5.162973800773931,1.9894,1,1,A71EV2A-x3392a
clogp,O=C(NCCc1cocn1)c1ccccc1,5.093196163745395,1.6471,1,1,A71EV2A-x3435a
gnina_crystal,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.9291,1,1,A71EV2A-x4426a
gnina_crystal,"C#C[C@H]1CCCC[C@@H]1OC(=O)N1CCC[C@H](C(N)=O)C1 |o1:2,7|",4.011869615687259,5.63379,1,1,A71EV2A-x5747a
gnina_crystal,C#Cc1ccc(C)c(OC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:15|,3.8964015060220634,5.85248,1,1,A71EV2A-x5466a
gnina_crystal,C=C(C)c1cccc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,5.435913722030655,6.90913,1,1,A71EV2A-x6027a
gnina_crystal,C=CS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,5.1938200260161125,4.04375,1,1,A71EV2A-x3408a
gnina_crystal,C=Cc1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,5.099072631333438,5.602735,2,2,A71EV2A-x5015a; A71EV2A-x5015b
gnina_crystal,C=Cc1ccccc1CS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.5951662833800615,5.282615,2,2,A71EV2A-x5359a; A71EV2A-x5359b
gnina_crystal,CC(=O)N1CCc2cc(C(=O)[C@H](C)Cl)ccc21 |&1:11|,5.151407131646511,4.35636,1,1,A71EV2A-x1778a
gnina_crystal,CC(=O)Nc1ccc(C(=O)[C@H](C)Cl)cc1 |&1:10|,4.180676299350614,4.4343,1,1,A71EV2A-x1776a
gnina_crystal,CC(=O)Nc1cccc(NC(N)=O)c1,4.943095148663527,4.41479,1,1,A71EV2A-x2454a
gnina_crystal,CC(=O)Nc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.265200170411153,6.23255,1,1,A71EV2A-x4322a
gnina_crystal,CC(C)(C)c1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.916961547867879,6.45414,1,1,A71EV2A-x4311a
gnina_crystal,CC(C)Oc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,4.877787213913532,6.46487,1,1,A71EV2A-x4305a
gnina_crystal,"CC(C)[C@H](c1cc(Cl)cc(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:3,&2:14|",4.564352412519983,6.59508,1,1,A71EV2A-x5868a
gnina_crystal,CCC(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |&1:5|,4.556507378095548,7.09931,1,1,A71EV2A-x6853a
gnina_crystal,CCC1(CC)CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:23|,6.266038858073333,7.13249,1,1,A71EV2A-x6738a
gnina_crystal,CCC1(CC)CN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)CCS1(=O)=O |a:22|,6.0703717346625785,7.36923,1,1,A71EV2A-x7169a
gnina_crystal,CCCSc1cccc(OC)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,3.79526753551538,6.925545,2,2,A71EV2A-x5288a; A71EV2A-x5288b
gnina_crystal,CCN(CC1CC1)C(=O)c1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:21|,4.908336601699183,5.81677,1,1,A71EV2A-x3944a
gnina_crystal,CCN(c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1)C(C)C |a:18|,5.941351132986486,6.98951,1,1,A71EV2A-x7432a
gnina_crystal,CCOC(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |o1:6|,4.606251898190906,6.61605,1,1,A71EV2A-x6844a
gnina_crystal,"CCS(=O)(=O)N1CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)[C@H](C)C1 |a:24,29|",5.887521899626527,7.35857,1,1,A71EV2A-x7446a
gnina_crystal,CCS(=O)(=O)c1ccc(OC)c(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:19|,4.09366495819491,6.547305,2,2,A71EV2A-x4309a; A71EV2A-x4309b
gnina_crystal,"CC[C@@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:2,22|",5.359471394334077,7.06414,2,2,A71EV2A-x7510a; A71EV2A-x7510b
gnina_crystal,"CC[C@@H]1CS[C@H](C(N)=O)CN1C(=O)Oc1cc(Br)ccc1SC |o1:2,5|",4.170150986564742,6.67805,1,1,A71EV2A-x7321a
gnina_crystal,"CC[C@H](c1cc(F)cc(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:2,&2:13|",4.7121982700697735,6.40515,1,1,A71EV2A-x5699a
gnina_crystal,"CC[C@H](c1ccc(Cl)c(Cl)c1)N1C[C@H](C(N)=O)CCC1=O |&1:2,&2:13|",4.012372581165862,6.47367,1,1,A71EV2A-x5676a
gnina_crystal,"CC[C@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:2,22|",7.302627133357621,7.15669,1,1,A71EV2A-x7011a
gnina_crystal,"CC[C@H]1CS[C@H](C(N)=O)CN1C(=O)Oc1cc(Br)ccc1SC |o1:2,5|",7.112683897314732,6.58788,1,1,A71EV2A-x7613a
gnina_crystal,CCc1ccsc1CN1C[C@H](C(N)=O)CCC1=O |&1:10|,4.668737062060432,5.79824,1,1,A71EV2A-x4954a
gnina_crystal,CCn1nccc1C(=O)N[C@H](C(=O)N1CC[C@H](C(N)=O)C1)c1ccccc1SC |&1:10|,4.197688573451602,7.55031,1,1,A71EV2A-x6945a
gnina_crystal,CN(C)C(=O)[C@@H](c1ccccc1)N1C[C@H](C(N)=O)CC1=O |o1:14|,4.003097753980533,6.32999,1,1,A71EV2A-x5497a
gnina_crystal,CN(C)S(=O)(=O)c1cccnc1,5.10745472442027,3.134075,2,2,A71EV2A-x2448a; A71EV2A-x2448b
gnina_crystal,CN1c2ccccc2C[C@H]1C(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,4.598941671349912,6.11738,2,2,A71EV2A-x4583a; A71EV2A-x4583b
gnina_crystal,"CNC(=O)[C@@H](c1cccc(C)c1)N1C[C@H](C(N)=O)CC1=O |&1:4,14|",4.596879478824183,6.36097,1,1,A71EV2A-x5317a
gnina_crystal,"CNC(=O)[C@@H]1CCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:4,23|",5.553061207453266,6.85443,1,1,A71EV2A-x7297a
gnina_crystal,CNC(=O)c1cn(C)c2ccccc12,4.822826736702125,4.64976,1,1,A71EV2A-x3066a
gnina_crystal,CNC(=O)c1nn(C)c2ccccc12,5.376184576266073,4.59655,1,1,A71EV2A-x2290a
gnina_crystal,CNC(=O)c1oc2ccccc2c1CN1C[C@H](C(N)=O)CCC1=O |&1:16|,4.027340564735919,6.32202,1,1,A71EV2A-x5226a
gnina_crystal,CNS(=O)(=O)c1ccccc1Cl,6.034867358576641,2.96946,1,1,A71EV2A-x2458a
gnina_crystal,CNc1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.471985787685622,6.47231,1,1,A71EV2A-x6021a
gnina_crystal,COC(=O)N1CCCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)CC1 |a:24|,5.745487997043694,7.38644,1,1,A71EV2A-x7018a
gnina_crystal,"COC(=O)N[C@H]1CCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:5,24|",7.272545074821092,7.21802,1,1,A71EV2A-x7589a
gnina_crystal,COCC(=O)Nc1c(Cl)cc(C)cc1OCc1ncccn1,4.858392228943246,4.139615,2,2,A71EV2A-x3522a; A71EV2A-x3522b
gnina_crystal,COCC(=O)Nc1c(Cl)cc(C)cc1Oc1cccc(C(N)=O)c1,4.822657723022635,6.25078,1,1,A71EV2A-x3488a
gnina_crystal,"COC[C@@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,23|",5.028984985837811,7.00447,1,1,A71EV2A-x7161a
gnina_crystal,"COC[C@@H]1CCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,22|",5.357972475219064,7.01748,2,2,A71EV2A-x7353a; A71EV2A-x7353b
gnina_crystal,"COC[C@@]1(C)C[C@H](C(N)=O)CN1C(=O)Cc1cc(Br)ccc1SC |&1:3,6|",5.510062512868513,6.87219,1,1,A71EV2A-x5398a
gnina_crystal,COC[C@H](C)NC(=O)c1nn(C)c2ccccc12 |&1:3|,4.747146969020107,4.89589,1,1,A71EV2A-x3176a
gnina_crystal,"COC[C@H]1CCCN1c1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:3,23|",7.197280846039433,7.0304,1,1,A71EV2A-x7175a
gnina_crystal,"COC[C@H]1CC[C@H](C(N)=O)CN1C(=O)Cc1ccccc1SC |o1:3,6|",4.011460574435142,6.4733,1,1,A71EV2A-x5488a
gnina_crystal,"COC[C@]1(C(=O)N2CCC[C@H](C(N)=O)C2)CCCCO1 |&1:3,&2:10|",6.0,5.56182,1,1,A71EV2A-x3936a
gnina_crystal,COC[C@]12C[C@@](C(N)=O)(CN1C(=O)Cc1ccccc1OC)C2 |o1:3|,4.028724151261895,6.4701249999999995,2,2,A71EV2A-x4963a; A71EV2A-x4963b
gnina_crystal,COCc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.576757218249551,5.98008,1,1,A71EV2A-x4368a
gnina_crystal,COCc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.816470464384151,5.97232,1,1,A71EV2A-x3483a
gnina_crystal,"CO[C@@H]1CCCN(c2ncnc(SC)c2CC(=O)N2CCC[C@H](C(N)=O)C2)C1 |a:2,22|",6.170052776781682,7.03531,1,1,A71EV2A-x7238a
gnina_crystal,CO[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1ccccc1C |&1:2|,4.928117992693875,5.89141,1,1,A71EV2A-x3939a
gnina_crystal,"CO[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1cccnc1 |&1:2,&2:9|",4.227015096629662,5.51332,1,1,A71EV2A-x3937a
gnina_crystal,COc1c(NC(=O)N2CCC[C@H](C(N)=O)C2)cccc1C(F)(F)F |a:11|,5.032452023781138,6.189,2,2,A71EV2A-x4310a; A71EV2A-x4310b
gnina_crystal,COc1cc(Br)c(CC(=O)N2CCC[C@H](C(N)=O)C2)cc1OC |a:14|,3.720229830921272,6.12142,1,1,A71EV2A-x4845a
gnina_crystal,COc1cc(Cl)ccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.018634490921456,5.89804,1,1,A71EV2A-x4203a
gnina_crystal,COc1cc(NC(=O)C[C@H](C)C(F)(F)F)n(C)n1 |&1:9|,4.632048101200719,4.019970000000001,2,2,A71EV2A-x1445a; A71EV2A-x1445b
gnina_crystal,COc1ccc(C(F)(F)F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.449959375475284,5.97001,1,1,A71EV2A-x4028a
gnina_crystal,COc1ccc(C(F)(F)F)cc1CC(=O)N1CCS[C@H](C(N)=O)C1 |o1:19|,4.828494707777949,6.5603,1,1,A71EV2A-x4778a
gnina_crystal,COc1ccc(C(F)(F)F)cc1N(C)C(=O)N1CCC[C@H](C(N)=O)C1 |a:20|,4.561127532480804,5.97162,1,1,A71EV2A-x4843a
gnina_crystal,COc1ccc(C(F)(F)F)cc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,4.069229199277436,6.35912,1,1,A71EV2A-x4429a
gnina_crystal,COc1ccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c(OC)c1 |a:13|,4.635207042042172,5.89401,2,2,A71EV2A-x3557a; A71EV2A-x3557b
gnina_crystal,COc1ccc(Cl)c2c1C(=O)C(=O)N2,4.628932137728264,3.77212,1,1,A71EV2A-x2513a
gnina_crystal,COc1ccc(Cl)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.727236212379233,5.77778,1,1,A71EV2A-x3940a
gnina_crystal,COc1ccc(Cl)cc1NS(=O)(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,3.989247537499024,6.47827,1,1,A71EV2A-x5278a
gnina_crystal,COc1ccc(Cl)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,5.262803072736122,5.5686824999999995,4,4,A71EV2A-x4829a; A71EV2A-x4829b; A71EV2A-x4903a; A71EV2A-x4903b
gnina_crystal,COc1ccc(F)cc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.2094239507757765,5.88442,1,1,A71EV2A-x3546a
gnina_crystal,COc1ccc2c(n1)[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)CC2 |&1:8|,4.452380443994761,6.61176,1,1,A71EV2A-x3954a
gnina_crystal,COc1cccc(CN2C[C@H](C(N)=O)CCC2=O)c1 |&1:10|,4.608183969818477,5.719385000000001,2,2,A71EV2A-x5036a; A71EV2A-x5036b
gnina_crystal,COc1cccc(Cl)c1CC(=O)N1CCC[C@@H](C(N)=O)C1 |a:16|,4.620456050805198,6.16943,2,2,A71EV2A-x3858a; A71EV2A-x3858b
gnina_crystal,COc1cccc(Cl)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.78560502978966,6.2929,1,1,A71EV2A-x3942a
gnina_crystal,COc1cccc(Cl)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |o1:16|,4.37828501116997,5.92925,1,1,A71EV2A-x4209a
gnina_crystal,"COc1cccc(Cl)c1CC(=O)N1C[C@H](C(N)=O)C[C@H](C(=O)NC2CC2)C1 |o1:14,19|",4.899323290233971,6.774875,2,2,A71EV2A-x3993a; A71EV2A-x3993b
gnina_crystal,"COc1cccc(Cl)c1CC(=O)N1C[C@H](C(N)=O)[C@H]2CCC[C@H]21 |&1:14,&2:18,22|",4.819608655063361,6.59962,1,1,A71EV2A-x4239a
gnina_crystal,COc1cccc(Cl)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.465918205168407,6.4389,2,2,A71EV2A-x4035a; A71EV2A-x4035b
gnina_crystal,COc1cccc(Cl)c1NC(=O)N1CC[C@H](C(N)=O)C1 |a:15|,4.612119831707907,6.50914,2,2,A71EV2A-x3992a; A71EV2A-x3992b
gnina_crystal,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:14|,4.956109291095229,5.78457,1,1,A71EV2A-x3485a
gnina_crystal,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1Cl |a:14|,4.612661045864782,6.29747,3,3,A71EV2A-x4524a; A71EV2A-x4873a; A71EV2A-x4873b
gnina_crystal,COc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,5.072431269429168,5.97487,1,1,A71EV2A-x4298a
gnina_crystal,COc1cccc(SC(C)C)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:19|,5.313218576201494,7.024115,2,2,A71EV2A-x5289a; A71EV2A-x5289b
gnina_crystal,COc1cccc(SC)c1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.161195917717353,6.12559,1,1,A71EV2A-x4554a
gnina_crystal,"COc1cccc2c1CC[C@H]2N1C[C@H](C(N)=O)CCC1=O |&1:10,&2:13|",4.789637072991269,4.94677,1,1,A71EV2A-x4316a
gnina_crystal,COc1cccc2c1N(C(=O)N1CCC[C@H](C(N)=O)C1)CCS2 |a:15|,4.29598340377612,6.64735,1,1,A71EV2A-x5389a
gnina_crystal,COc1ccccc1CC(=O)N(C)CCC(N)=O,4.935542010773082,4.66952,2,2,A71EV2A-x3977a; A71EV2A-x3977b
gnina_crystal,COc1ccccc1CC(=O)N1CCCC[C@H](C(N)=O)C1 |&1:16|,4.952204384072568,6.137225,2,2,A71EV2A-x3571a; A71EV2A-x3571b
gnina_crystal,COc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:15|,4.128427064454121,5.77175,1,1,A71EV2A-x3186a
gnina_crystal,COc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)CC1 |&1:15|,4.952188702489189,6.24506,2,2,A71EV2A-x4018a; A71EV2A-x4018b
gnina_crystal,COc1ccccc1CC(=O)N1CCN[C@H](C(N)=O)C1 |&1:15|,5.622664040174432,6.28592,1,1,A71EV2A-x3901a
gnina_crystal,COc1ccccc1CC(=O)N1CCO[C@@H](C(N)=O)C1 |a:15|,4.615695746966642,5.39096,1,1,A71EV2A-x3663a
